"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:34:44","John Friar","ACT_201711_11871","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kiranjeranje",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,536,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Sub-Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-08-27","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-08-27",2015,56
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11872","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mingumbi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,545,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-09-03","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-09-03",2011,9
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11873","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Mandawa",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Kilwa",NA,0,538,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-09","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-08-09",2011,8
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11874","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,541,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-05-09","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-05-09",2016,65
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11875","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,549,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-01-23","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-01-23",2013,25
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11876","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,566,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-07-15","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2015-07-15",2015,55
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11877","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,550,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","false","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-12-25","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-12-25",2012,24
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11878","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,551,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","true","true","true","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2013-02-12","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-02-12",2013,26
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11879","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,548,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2016-08-30","+/- 28 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-08-30",2016,68
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11880","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,562,563,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","true","true","false","true","false","true","false","false","false","Not vaccinated","true","2015-06-15","+/- 28 days",1930,"Died","Buried",NA,"true","2015-07-02","+/- 28 days",16,"Day",3,"Day","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2015-06-15",2015,54
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11881","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,562,564,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","true","true","false","true","false","true","true","false","false","Not vaccinated","true","2015-06-15","+/- 28 days",1930,"Died","Buried",NA,"true","2015-07-01","+/- 28 days",14,"Day",7,"Day","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2015-06-15",2015,54
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11882","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,562,565,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",3,"Yes","false","true","true","false","true","false","true","true","false","false","Not vaccinated","true","2015-06-15","+/- 28 days",1930,"Died","Buried",NA,"true","2015-07-16","+/- 28 days",30,"Day",6,"Day","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2015-06-15",2015,54
"16-Nov-2017 03:34:45","John Friar","ACT_201711_11883","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,560,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-03-27","+/- 14 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-03-27",2012,15
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11884","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,553,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","true","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2013-07-11","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-07-11",2013,31
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11885","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,554,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-02-21","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-02-21",2013,26
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11886","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,562,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2015-06-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2015-06-15",2015,54
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11887","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,552,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Sub-Adult",NA,"Yes","true","false","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2013-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-03-15",2013,27
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11888","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Tingi",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,547,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","true","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2011-09-03","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2011-09-03",2011,9
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11889","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,557,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2016-12-17","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2016-12-17",2016,72
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11890","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Miteja",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,558,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2013-07-15","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2013-07-15",2013,31
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11891","22-Aug-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,559,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",1,"Yes","true","false","true","false","false","false","true","true","false","false","Not vaccinated","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2011-07-15","+/- 28 days",NA,"",2,"Day","","","",NA,"true","Karen Hotopp","22-Aug-2017 01:00:00",NA,NA,"2011-07-15",2011,7
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11892","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,560,561,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Known",1,"Yes","true","false","true","false","false","true","true","true","false","false","Not vaccinated","true","2012-03-27","+/- 14 days",2200,"Killed after bite","Thrown",NA,"true","2012-05-12","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-03-27",2012,15
"16-Nov-2017 03:34:46","John Friar","ACT_201711_11893","15-Nov-2017","Glasgow Project Areas","STz","Lindi","Kilwa","Kivinjesingino",NA,NA,"Inherited From Parent","",NA,NA,37,"M",NA,NA,"Kilwa",NA,0,555,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","true","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2012-06-17","+/- 7 days",NA,"",NA,"","","","",NA,"false","","",NA,NA,"2012-06-17",2012,18
"07-Feb-2019 09:07:02","Kennedy Lushasi","ACT_201902_00001","07-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Tandahimba",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,800,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","true","true","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2018-07-01","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-07-01",2018,91
"07-Feb-2019 12:54:49","Kennedy Lushasi","ACT_201902_00004","06-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nambahu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,802,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","true","true","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2018-02-28","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-02-28",2018,86
"07-Feb-2019 12:54:50","Kennedy Lushasi","ACT_201902_00006","07-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nambahu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,803,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2018-12-13","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-12-13",2018,96
"07-Feb-2019 12:54:51","Kennedy Lushasi","ACT_201902_00007","07-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nambahu",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,804,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","true","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2018-04-29","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-04-29",2018,88
"07-Feb-2019 18:34:04","Kennedy Lushasi","ACT_201902_00008","07-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Chaume",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,809,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","true","false","true","true","true","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2017-10-02","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-10-02",2017,82
"09-Feb-2019 04:26:31","Kennedy Lushasi","ACT_201902_00015","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Dinduma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,822,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","true","false","false","false","false","true","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-12-15","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-12-15",2017,84
"09-Feb-2019 04:26:31","Kennedy Lushasi","ACT_201902_00016","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,813,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-06-15","+/- 28 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-06-15",2017,78
"09-Feb-2019 04:26:32","Kennedy Lushasi","ACT_201902_00017","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,818,"","Domestic dog",NA,"Known",NA,"false",NA,"Female","Unknown",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"+/- 28 days",NA,"Disappeared","Not applicable",NA,"true","2017-05-01","+/- 28 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-05-01",2017,77
"09-Feb-2019 04:26:33","Kennedy Lushasi","ACT_201902_00019","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,817,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-03-10","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-03-10",2017,75
"09-Feb-2019 04:26:34","Kennedy Lushasi","ACT_201902_00020","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,814,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2018-05-25","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-05-25",2018,89
"09-Feb-2019 04:26:35","Kennedy Lushasi","ACT_201902_00022","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Maundo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,823,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-02-17","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-02-17",2017,74
"09-Feb-2019 04:26:36","Kennedy Lushasi","ACT_201902_00024","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Dinduma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,821,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-02-13","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-02-13",2017,74
"09-Feb-2019 04:26:37","Kennedy Lushasi","ACT_201902_00026","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,815,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-02-15","+/- 28 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-02-15",2017,74
"09-Feb-2019 04:26:38","Kennedy Lushasi","ACT_201902_00027","08-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Maundo",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,824,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","true","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2017-02-24","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2017-02-24",2017,74
"09-Feb-2019 11:59:22","Kennedy Lushasi","ACT_201902_00028","09-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,827,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","true","true","false","false","false","true","false","true","false","false","Unknown","false",NA,"",NA,"Killed after bite","Buried",NA,"true","2019-01-29","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2019-01-29",2019,97
"09-Feb-2019 11:59:24","Kennedy Lushasi","ACT_201902_00032","09-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,0,833,"far away","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","true","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2018-02-28","+/- 7 days",NA,"",NA,"","","","",NA,"","","",NA,NA,"2018-02-28",2018,86
"09-Feb-2019 11:59:25","Kennedy Lushasi","ACT_201902_00033","09-Feb-2019","Glasgow Project Areas","STz","Mtwara","Tandahimba","Kitama",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"",NA,827,828,"","Domestic dog",NA,"Known",NA,"false",NA,"Male","Juvenile",NA,"Yes","false","true","true","false","false","true","true","false","false","false","Not vaccinated","true","2019-01-29","0",0,"Died","Buried",NA,"true","2019-02-05","0",10,"Day",2,"Day","","","",NA,"","","",NA,NA,"2019-01-29",2019,97
